局數,球序,發球者姓名,比分,勝負,板數,發球者代碼,板序,正反手,己方落點,對方落點,技術,速度,旋轉,長短,變線,階段,得分
5,2,蒯曼(LSH),0:2,0,3,X,2,F,2,1,1,2,1,A,未變線,接發球搶攻段,1
5,3,孫穎莎(RSH),0:3,1,4,Y,1,F,3,5,1,1,2,2,未變線,發球搶攻段,1
5,3,孫穎莎(RSH),0:3,1,4,Y,3,F,1,1,3,3,1,A,中路區->反手區,發球搶攻段,1
5,4,孫穎莎(RSH),1:3,0,5,Y,1,F,3,5,1,1,2,2,未變線,相持段,0
5,4,孫穎莎(RSH),1:3,0,5,Y,3,F,1,5,1,2,1,A,未變線,相持段,0
5,4,孫穎莎(RSH),1:3,0,5,Y,5,B,3,0,6,2,1,O,未變線,相持段,0
5,5,蒯曼(LSH),1:4,0,7,X,2,F,5,2,8,2,2,8,反手區->中路區,相持段,1
5,5,蒯曼(LSH),1:4,0,7,X,4,B,5,2,2,2,1,8,未變線,相持段,1
5,5,蒯曼(LSH),1:4,0,7,X,6,F,1,2,2,2,1,8,未變線,相持段,1
5,6,蒯曼(LSH),2:4,1,6,X,2,F,5,2,8,2,2,8,反手區->中路區,相持段,0
5,6,蒯曼(LSH),2:4,1,6,X,4,F,1,1,2,3,1,A,中路區->反手區,相持段,0
5,6,蒯曼(LSH),2:4,1,6,X,6,B,3,0,B,1,1,T,未變線,相持段,0
5,7,孫穎莎(RSH),2:5,1,2,Y,1,F,3,2,1,2,2,8,未變線,發球搶攻段,1
5,8,孫穎莎(RSH),2:6,1,6,Y,1,F,3,5,1,1,2,2,未變線,相持段,1
5,8,孫穎莎(RSH),2:6,1,6,Y,3,B,2,2,1,2,1,8,未變線,相持段,1
5,8,孫穎莎(RSH),2:6,1,6,Y,5,F,2,2,1,2,1,8,未變線,相持段,1
5,9,蒯曼(LSH),2:7,0,5,X,2,B,5,5,8,1,2,2,反手區->中路區,相持段,1
5,9,蒯曼(LSH),2:7,0,5,X,4,F,5,1,3,3,1,A,中路區->反手區,相持段,1
5,10,蒯曼(LSH),2:8,0,7,X,2,F,5,6,A,1,2,4,反手區->左手區,相持段,1
5,10,蒯曼(LSH),2:8,0,7,X,4,B,2,3,6,2,1,7,未變線,相持段,1
5,10,蒯曼(LSH),2:8,0,7,X,6,B,2,3,6,2,1,7,未變線,相持段,1
5,11,孫穎莎(RSH),3:8,0,3,Y,1,F,3,2,1,2,2,8,未變線,發球搶攻段,0
5,11,孫穎莎(RSH),3:8,0,3,Y,3,F,2,0,2,2,1,O,未變線,發球搶攻段,0
5,12,孫穎莎(RSH),4:8,0,5,Y,1,F,3,5,1,1,2,2,未變線,相持段,0
5,12,孫穎莎(RSH),4:8,0,5,Y,3,F,5,2,A,1,2,5,未變線,相持段,0
5,12,孫穎莎(RSH),4:8,0,5,Y,5,F,2,0,2,2,1,T,未變線,相持段,0
5,13,蒯曼(LSH),5:8,1,3,X,2,F,5,1,8,1,2,A,未變線,接發球搶攻段,0
5,14,蒯曼(LSH),5:9,0,5,X,2,F,5,5,8,1,2,5,反手區->中路區,相持段,1
5,14,蒯曼(LSH),5:9,0,5,X,4,F,1,2,5,2,1,8,未變線,相持段,1
5,15,孫穎莎(RSH),5:10,1,4,Y,1,F,3,5,1,2,2,2,未變線,發球搶攻段,1
5,15,孫穎莎(RSH),5:10,1,4,Y,3,F,2,1,3,3,1,A,中路區->反手區,發球搶攻段,1
5,16,孫穎莎(RSH),6:10,0,3,Y,1,F,3,2,1,2,2,2,未變線,發球搶攻段,0
5,16,孫穎莎(RSH),6:10,0,3,Y,3,F,5,0,3,2,1,O,未變線,發球搶攻段,0
5,17,蒯曼(LSH),6:11,0,9,X,2,F,5,2,8,1,2,8,反手區->中路區,相持段,1
5,17,蒯曼(LSH),6:11,0,9,X,4,B,3,3,6,2,1,7,中路區->左手區,相持段,1
5,17,蒯曼(LSH),6:11,0,9,X,6,F,2,2,2,3,1,8,左手區->中路區,相持段,1
5,17,蒯曼(LSH),6:11,0,9,X,8,B,3,1,6,2,1,A,中路區->反手區,相持段,1
1,1,何卓佳(RSH),00:01,0,4,X,2,B,3,2,1,2,1,8,左手區->中路區,接發球搶攻段,1
1,1,何卓佳(RSH),00:01,0,4,X,4,B,3,2,2,2,1,8,未變線,接發球搶攻段,1
1,2,何卓佳(RSH),00:02,0,7,X,2,F,5,2,A,1,2,2,左手區->中路區,相持段,1
1,2,何卓佳(RSH),00:02,0,7,X,4,F,5,2,1,2,1,8,未變線,相持段,1
1,2,何卓佳(RSH),00:02,0,7,X,6,F,3,1,3,3,1,7,中路區->反手區,相持段,1
1,3,孫穎莎(RSH),00:03,1,4,Y,1,F,3,2,1,1,2,5,未變線,發球搶攻段,1
1,3,孫穎莎(RSH),00:03,1,4,Y,3,B,3,2,2,2,1,8,未變線,發球搶攻段,1
1,4,孫穎莎(RSH),00:04,1,6,Y,1,F,3,5,1,1,2,2,未變線,相持段,1
1,4,孫穎莎(RSH),00:04,1,6,Y,3,B,2,3,1,2,1,A,中路區->左手區,相持段,1
1,4,孫穎莎(RSH),00:04,1,6,Y,5,B,2,3,2,2,1,A,未變線,相持段,1
1,5,何卓佳(RSH),00:05,0,8,X,2,F,4,5,8,1,2,2,左手區->中路區,相持段,1
1,5,何卓佳(RSH),00:05,0,8,X,4,B,2,2,8,1,2,6,未變線,相持段,1
1,5,何卓佳(RSH),00:05,0,8,X,6,B,5,3,6,2,1,A,中路區->左手區,相持段,1
1,5,何卓佳(RSH),00:05,0,8,X,8,F,1,1,3,3,1,7,左手區->反手區,相持段,1
1,6,何卓佳(RSH),01:05,1,18,X,2,B,6,3,8,2,2,A,未變線,相持段,0
1,6,何卓佳(RSH),01:05,1,18,X,4,F,5,2,1,2,1,5,左手區->中路區,相持段,0
1,6,何卓佳(RSH),01:05,1,18,X,6,B,2,3,1,2,1,A,中路區->左手區,相持段,0
1,6,何卓佳(RSH),01:05,1,18,X,8,B,3,2,2,2,1,8,左手區->中路區,相持段,0
1,6,何卓佳(RSH),01:05,1,18,X,10,B,3,2,2,2,1,8,未變線,相持段,0
1,6,何卓佳(RSH),01:05,1,18,X,12,B,3,2,2,2,1,8,未變線,相持段,0
1,6,何卓佳(RSH),01:05,1,18,X,14,B,3,3,2,2,1,A,中路區->左手區,相持段,0
1,6,何卓佳(RSH),01:05,1,18,X,16,F,1,2,1,3,1,8,左手區->中路區,相持段,0
1,6,何卓佳(RSH),01:05,1,18,X,18,B,3,0,1,2,1,T,未變線,相持段,0
1,7,孫穎莎(RSH),01:06,1,4,Y,1,F,3,2,1,1,2,5,未變線,發球搶攻段,1
1,7,孫穎莎(RSH),01:06,1,4,Y,3,B,3,3,1,2,1,A,中路區->左手區,發球搶攻段,1
1,8,孫穎莎(RSH),01:07,1,6,Y,1,F,3,3,1,2,2,A,未變線,相持段,1
1,8,孫穎莎(RSH),01:07,1,6,Y,3,B,3,2,6,2,1,8,左手區->中路區,相持段,1
1,8,孫穎莎(RSH),01:07,1,6,Y,5,F,1,1,2,2,1,7,中路區->反手區,相持段,1
1,9,何卓佳(RSH),02:07,1,8,X,2,B,6,4,8,1,2,1,左手區->反手區,相持段,0
1,9,何卓佳(RSH),02:07,1,8,X,4,B,6,3,8,1,2,A,反手區->左手區,相持段,0
1,9,何卓佳(RSH),02:07,1,8,X,6,B,5,3,8,1,2,A,未變線,相持段,0
1,9,何卓佳(RSH),02:07,1,8,X,8,B,3,0,2,2,1,O,未變線,相持段,0
1,10,何卓佳(RSH),02:08,0,7,X,2,B,6,3,8,1,2,A,未變線,相持段,1
1,10,何卓佳(RSH),02:08,0,7,X,4,B,2,2,2,2,1,8,左手區->中路區,相持段,1
1,10,何卓佳(RSH),02:08,0,7,X,6,F,1,1,5,2,1,7,中路區->反手區,相持段,1
1,11,孫穎莎(RSH),03:08,0,13,Y,1,F,3,5,1,1,2,2,未變線,相持段,0
1,11,孫穎莎(RSH),03:08,0,13,Y,3,B,3,2,1,2,1,8,未變線,相持段,0
1,11,孫穎莎(RSH),03:08,0,13,Y,5,B,2,1,1,2,1,7,中路區->反手區,相持段,0
1,11,孫穎莎(RSH),03:08,0,13,Y,7,B,2,2,1,2,1,8,反手區->中路區,相持段,0
1,11,孫穎莎(RSH),03:08,0,13,Y,9,F,2,2,2,2,1,8,未變線,相持段,0
1,11,孫穎莎(RSH),03:08,0,13,Y,11,B,3,2,D,2,2,8,未變線,相持段,0
1,11,孫穎莎(RSH),03:08,0,13,Y,13,F,1,0,2,2,1,T,未變線,相持段,0
1,12,孫穎莎(RSH),03:09,1,6,Y,1,F,3,6,1,1,2,3,未變線,相持段,1
1,12,孫穎莎(RSH),03:09,1,6,Y,3,B,2,3,6,2,1,A,未變線,相持段,1
1,12,孫穎莎(RSH),03:09,1,6,Y,5,B,3,1,2,2,1,7,左手區->反手區,相持段,1
1,13,何卓佳(RSH),03:10,0,5,X,2,B,6,3,8,1,2,A,未變線,相持段,1
1,13,何卓佳(RSH),03:10,0,5,X,4,F,3,3,1,2,1,A,未變線,相持段,1
1,14,何卓佳(RSH),03:11,0,3,X,2,B,3,3,1,2,1,A,其他->左手區,接發球搶攻段,1
2,1,孫穎莎(RSH),00:01,1,2,Y,1,F,3,2,1,1,2,8,未變線,發球搶攻段,1
2,2,孫穎莎(RSH),00:02,1,3,Y,1,F,3,4,1,1,2,1,未變線,發球搶攻段,1
2,2,孫穎莎(RSH),00:02,1,3,Y,3,B,3,3,3,3,1,A,反手區->左手區,發球搶攻段,1
2,3,何卓佳(RSH),01:02,1,4,X,2,B,5,2,8,1,2,5,未變線,接發球搶攻段,0
2,3,何卓佳(RSH),01:02,1,4,X,4,B,3,0,1,2,1,T,未變線,接發球搶攻段,0
2,4,何卓佳(RSH),01:03,0,4,X,2,B,3,2,1,2,1,8,未變線,接發球搶攻段,1
2,4,何卓佳(RSH),01:03,0,4,X,4,F,2,3,1,2,1,A,中路區->左手區,接發球搶攻段,1
2,5,孫穎莎(RSH),02:03,0,3,Y,1,F,3,3,1,2,2,A,未變線,發球搶攻段,0
2,5,孫穎莎(RSH),02:03,0,3,Y,3,B,2,0,1,2,1,O,未變線,發球搶攻段,0
2,6,孫穎莎(RSH),03:03,0,9,Y,1,F,3,5,1,1,2,2,未變線,相持段,0
2,6,孫穎莎(RSH),03:03,0,9,Y,3,B,2,3,6,2,1,A,中路區->左手區,相持段,0
2,6,孫穎莎(RSH),03:03,0,9,Y,5,B,2,3,2,2,1,A,未變線,相持段,0
2,6,孫穎莎(RSH),03:03,0,9,Y,7,F,1,1,2,2,1,7,左手區->反手區,相持段,0
2,6,孫穎莎(RSH),03:03,0,9,Y,9,F,1,0,2,2,1,O,未變線,相持段,0
2,7,何卓佳(RSH),04:03,1,6,X,2,B,2,5,8,1,2,2,未變線,相持段,0
2,7,何卓佳(RSH),04:03,1,6,X,4,B,3,2,1,2,1,8,未變線,相持段,0
2,7,何卓佳(RSH),04:03,1,6,X,6,F,1,0,2,2,1,O,未變線,相持段,0
2,8,何卓佳(RSH),05:03,1,5,X,2,B,5,2,8,1,2,2,未變線,相持段,0
2,8,何卓佳(RSH),05:03,1,5,X,4,B,3,3,1,2,1,A,中路區->左手區,相持段,0
2,9,孫穎莎(RSH),05:04,1,8,Y,1,F,3,2,1,1,2,8,未變線,相持段,1
2,9,孫穎莎(RSH),05:04,1,8,Y,3,B,3,2,1,2,1,8,未變線,相持段,1
2,9,孫穎莎(RSH),05:04,1,8,Y,5,F,2,2,2,3,1,8,未變線,相持段,1
2,9,孫穎莎(RSH),05:04,1,8,Y,7,F,2,3,1,3,1,A,中路區->左手區,相持段,1
2,10,孫穎莎(RSH),05:05,1,8,Y,1,F,3,4,1,1,2,1,未變線,相持段,1
2,10,孫穎莎(RSH),05:05,1,8,Y,3,F,1,2,1,2,1,8,反手區->中路區,相持段,1
2,10,孫穎莎(RSH),05:05,1,8,Y,5,B,2,3,D,2,2,A,中路區->左手區,相持段,1
2,10,孫穎莎(RSH),05:05,1,8,Y,7,B,3,3,B,2,1,A,未變線,相持段,1
2,11,何卓佳(RSH),05:06,0,4,X,2,B,6,2,8,1,2,8,未變線,接發球搶攻段,1
2,11,何卓佳(RSH),05:06,0,4,X,4,F,2,2,1,2,1,8,未變線,接發球搶攻段,1
2,12,何卓佳(RSH),05:07,0,4,X,2,F,4,6,A,1,2,1,中路區->左手區,接發球搶攻段,1
2,12,何卓佳(RSH),05:07,0,4,X,4,B,3,1,1,2,1,7,左手區->反手區,接發球搶攻段,1
2,13,孫穎莎(RSH),05:08,1,2,Y,1,F,3,1,1,2,2,7,未變線,發球搶攻段,1
2,14,孫穎莎(RSH),06:08,0,7,Y,1,F,3,2,1,1,2,8,未變線,相持段,0
2,14,孫穎莎(RSH),06:08,0,7,Y,3,B,2,2,1,2,1,8,未變線,相持段,0
2,14,孫穎莎(RSH),06:08,0,7,Y,5,B,3,2,D,2,2,8,未變線,相持段,0
2,14,孫穎莎(RSH),06:08,0,7,Y,7,B,3,0,6,2,1,T,未變線,相持段,0
2,15,何卓佳(RSH),06:09,0,6,X,2,B,5,2,8,2,1,8,未變線,相持段,1
2,15,何卓佳(RSH),06:09,0,6,X,4,F,2,6,2,2,1,3,中路區->左手區,相持段,1
2,15,何卓佳(RSH),06:09,0,6,X,6,F,2,3,1,2,1,A,未變線,相持段,1
2,16,何卓佳(RSH),06:10,0,2,X,2,F,1,3,1,2,1,A,中路區->左手區,接發球搶攻段,1
2,16,孫穎莎(RSH),06:11,1,4,Y,1,F,3,2,1,1,2,8,未變線,發球搶攻段,1
2,16,孫穎莎(RSH),06:11,1,4,Y,3,B,3,2,1,2,1,8,未變線,發球搶攻段,1
3,1,何卓佳(RSH),01:00,1,4,X,2,B,3,2,8,2,2,A,未變線,接發球搶攻段,0
3,1,何卓佳(RSH),01:00,1,4,X,4,B,3,0,3,2,1,O,未變線,接發球搶攻段,0
3,2,何卓佳(RSH),01:01,0,14,X,2,B,2,5,8,1,2,2,左手區->中路區,相持段,1
3,2,何卓佳(RSH),01:01,0,14,X,4,B,3,2,1,2,1,8,未變線,相持段,1
3,2,何卓佳(RSH),01:01,0,14,X,6,B,2,2,D,2,2,8,未變線,相持段,1
3,2,何卓佳(RSH),01:01,0,14,X,8,B,3,2,6,2,1,8,未變線,相持段,1
3,2,何卓佳(RSH),01:01,0,14,X,10,B,3,1,6,2,1,7,中路區->反手區,相持段,1
3,2,何卓佳(RSH),01:01,0,14,X,12,B,2,3,1,2,1,A,反手區->左手區,相持段,1
3,2,何卓佳(RSH),01:01,0,14,X,14,F,5,1,3,3,1,7,左手區->反手區,相持段,1
3,3,孫穎莎(RSH),01:02,1,5,Y,1,F,3,1,1,1,2,4,未變線,相持段,1
3,3,孫穎莎(RSH),01:02,1,5,Y,3,F,2,2,1,2,1,8,反手區->中路區,相持段,1
3,4,孫穎莎(RSH),01:03,1,5,Y,1,F,3,4,1,1,2,1,未變線,相持段,1
3,4,孫穎莎(RSH),01:03,1,5,Y,3,F,2,1,1,2,1,7,未變線,相持段,1
3,5,何卓佳(RSH),01:04,0,8,X,2,B,6,4,8,1,2,1,中路區->反手區,相持段,1
3,5,何卓佳(RSH),01:04,0,8,X,4,B,2,3,1,2,1,A,反手區->左手區,相持段,1
3,5,何卓佳(RSH),01:04,0,8,X,6,F,2,3,2,2,1,A,未變線,相持段,1
3,5,何卓佳(RSH),01:04,0,8,X,8,B,2,1,6,2,1,7,左手區->反手區,相持段,1
3,6,何卓佳(RSH),02:04,1,6,X,2,B,2,2,1,2,1,8,左手區->中路區,相持段,0
3,6,何卓佳(RSH),02:04,1,6,X,4,B,3,3,2,2,1,A,中路區->左手區,相持段,0
3,6,何卓佳(RSH),02:04,1,6,X,6,B,3,0,2,2,1,O,未變線,相持段,0
3,7,孫穎莎(RSH),02:05,1,4,Y,1,F,3,4,1,1,2,1,未變線,發球搶攻段,1
3,7,孫穎莎(RSH),02:05,1,4,Y,3,F,2,2,1,2,1,8,反手區->中路區,發球搶攻段,1
3,8,孫穎莎(RSH),02:06,1,4,Y,1,F,3,2,1,1,2,8,未變線,發球搶攻段,1
3,8,孫穎莎(RSH),02:06,1,4,Y,3,B,2,2,1,2,1,8,未變線,發球搶攻段,1
3,10,何卓佳(RSH),03:07,1,11,X,2,B,2,6,1,2,1,6,未變線,相持段,0
3,10,何卓佳(RSH),03:07,1,11,X,4,B,2,3,2,2,1,A,未變線,相持段,0
3,10,何卓佳(RSH),03:07,1,11,X,6,B,3,5,B,2,1,2,左手區->中路區,相持段,0
3,10,何卓佳(RSH),03:07,1,11,X,8,B,2,2,2,2,1,8,未變線,相持段,0
3,10,何卓佳(RSH),03:07,1,11,X,10,B,3,5,B,2,1,8,未變線,相持段,0
3,11,孫穎莎(RSH),04:07,0,7,Y,1,F,3,4,1,1,2,1,未變線,相持段,0
3,11,孫穎莎(RSH),04:07,0,7,Y,3,F,5,2,8,2,1,8,反手區->中路區,相持段,0
3,11,孫穎莎(RSH),04:07,0,7,Y,5,B,3,2,2,1,1,8,未變線,相持段,0
3,11,孫穎莎(RSH),04:07,0,7,Y,7,B,3,0,1,2,1,O,未變線,相持段,0
3,12,孫穎莎(RSH),04:08,1,6,Y,1,F,3,5,1,1,2,2,未變線,相持段,1
3,12,孫穎莎(RSH),04:08,1,6,Y,3,B,3,2,1,2,1,8,未變線,相持段,1
3,12,孫穎莎(RSH),04:08,1,6,Y,5,F,1,3,2,2,1,7,中路區->左手區,相持段,1
3,13,何卓佳(RSH),05:08,1,15,X,2,B,5,3,8,1,2,A,未變線,相持段,0
3,13,何卓佳(RSH),05:08,1,15,X,4,B,3,2,2,2,1,8,左手區->中路區,相持段,0
3,13,何卓佳(RSH),05:08,1,15,X,6,F,1,3,1,2,1,A,中路區->左手區,相持段,0
3,13,何卓佳(RSH),05:08,1,15,X,8,B,2,2,D,2,2,8,左手區->中路區,相持段,0
3,13,何卓佳(RSH),05:08,1,15,X,10,F,1,2,1,2,1,8,未變線,相持段,0
3,13,何卓佳(RSH),05:08,1,15,X,12,B,2,5,D,2,2,8,未變線,相持段,0
3,13,何卓佳(RSH),05:08,1,15,X,14,F,1,0,1,2,1,O,未變線,相持段,0
3,14,何卓佳(RSH),05:09,0,9,X,2,F,2,5,8,1,2,2,左手區->中路區,相持段,1
3,14,何卓佳(RSH),05:09,0,9,X,4,B,5,3,8,1,2,A,中路區->左手區,相持段,1
3,14,何卓佳(RSH),05:09,0,9,X,6,B,3,1,6,2,1,7,左手區->反手區,相持段,1
3,14,何卓佳(RSH),05:09,0,9,X,8,B,2,1,6,2,1,7,未變線,相持段,1
3,15,孫穎莎(RSH),05:10,1,5,Y,1,F,3,4,1,1,2,1,未變線,相持段,1
3,15,孫穎莎(RSH),05:10,1,5,Y,3,B,2,1,1,2,1,7,未變線,相持段,1
3,15,孫穎莎(RSH),05:10,1,5,Y,5,F,2,1,1,2,1,7,未變線,相持段,1
3,16,孫穎莎(RSH),06:10,0,6,Y,1,F,4,6,1,1,2,3,未變線,相持段,0
3,16,孫穎莎(RSH),06:10,0,6,Y,3,F,2,1,1,2,1,7,左手區->反手區,相持段,0
3,16,孫穎莎(RSH),06:10,0,6,Y,5,F,2,0,2,2,1,T,未變線,相持段,0
3,17,何卓佳(RSH),06:11,0,8,X,2,B,6,5,8,1,2,2,未變線,相持段,1
3,17,何卓佳(RSH),06:11,0,8,X,4,B,5,5,8,1,2,2,未變線,相持段,1
3,17,何卓佳(RSH),06:11,0,8,X,6,B,3,3,1,2,1,A,中路區->左手區,相持段,1
3,17,何卓佳(RSH),06:11,0,8,X,8,F,2,2,3,3,1,8,左手區->中路區,相持段,1
4,1,孫穎莎(RSH),01:00,0,11,Y,1,F,3,2,1,1,2,8,未變線,相持段,0
4,1,孫穎莎(RSH),01:00,0,11,Y,3,B,3,2,2,2,1,8,未變線,相持段,0
4,1,孫穎莎(RSH),01:00,0,11,Y,5,B,3,3,2,2,1,A,中路區->左手區,相持段,0
4,1,孫穎莎(RSH),01:00,0,11,Y,7,B,2,2,2,2,1,8,左手區->中路區,相持段,0
4,1,孫穎莎(RSH),01:00,0,11,Y,9,B,3,2,2,2,1,8,未變線,相持段,0
4,1,孫穎莎(RSH),01:00,0,11,Y,11,B,6,0,2,2,1,O,未變線,相持段,0
4,2,孫穎莎(RSH),01:01,1,5,Y,1,F,3,2,1,2,2,8,未變線,相持段,1
4,2,孫穎莎(RSH),01:01,1,5,Y,3,B,2,3,1,2,1,A,中路區->左手區,相持段,1
4,2,孫穎莎(RSH),01:01,1,5,Y,5,F,1,1,1,2,1,7,左手區->反手區,相持段,1
4,3,何卓佳(RSH),01:02,0,7,X,2,B,2,2,1,2,1,8,左手區->中路區,相持段,1
4,3,何卓佳(RSH),01:02,0,7,X,4,B,3,3,1,2,1,A,中路區->左手區,相持段,1
4,3,何卓佳(RSH),01:02,0,7,X,6,B,3,2,1,2,1,8,左手區->中路區,相持段,1
4,4,何卓佳(RSH),01:03,0,5,X,2,B,5,3,4,2,1,A,中路區->左手區,相持段,1
4,4,何卓佳(RSH),01:03,0,5,X,4,B,3,3,1,2,1,A,未變線,相持段,1
4,5,孫穎莎(RSH),02:03,0,9,Y,1,F,3,2,1,1,2,5,未變線,相持段,0
4,5,孫穎莎(RSH),02:03,0,9,Y,3,B,2,3,1,2,1,A,中路區->左手區,相持段,0
4,5,孫穎莎(RSH),02:03,0,9,Y,5,B,5,2,8,1,2,8,左手區->中路區,相持段,0
4,5,孫穎莎(RSH),02:03,0,9,Y,7,F,1,3,B,2,1,A,中路區->左手區,相持段,0
4,5,孫穎莎(RSH),02:03,0,9,Y,9,B,2,0,1,2,1,O,未變線,相持段,0
4,6,孫穎莎(RSH),02:04,1,6,Y,1,F,3,5,1,1,2,2,未變線,相持段,1
4,6,孫穎莎(RSH),02:04,1,6,Y,3,F,1,1,1,2,1,7,中路區->反手區,相持段,1
4,6,孫穎莎(RSH),02:04,1,6,Y,5,F,1,3,2,2,1,A,反手區->左手區,相持段,1
4,7,何卓佳(RSH),02:05,0,4,X,2,B,6,1,8,1,2,1,中路區->反手區,接發球搶攻段,1
4,7,何卓佳(RSH),02:05,0,4,X,4,B,3,6,3,3,1,A,反手區->左手區,接發球搶攻段,1
4,8,何卓佳(RSH),03:05,1,6,X,2,F,4,2,8,2,2,8,左手區->中路區,相持段,0
4,8,何卓佳(RSH),03:05,1,6,X,4,B,2,2,8,1,2,8,未變線,相持段,0
4,8,何卓佳(RSH),03:05,1,6,X,6,F,1,0,1,2,1,O,未變線,相持段,0
4,9,孫穎莎(RSH),03:06,0,16,Y,1,F,3,5,1,1,2,2,未變線,相持段,0
4,9,孫穎莎(RSH),03:06,0,16,Y,3,F,1,1,1,2,1,7,中路區->反手區,相持段,0
4,9,孫穎莎(RSH),03:06,0,16,Y,5,F,1,2,B,1,1,8,反手區->中路區,相持段,0
4,9,孫穎莎(RSH),03:06,0,16,Y,7,B,3,3,2,2,1,A,中路區->左手區,相持段,0
4,9,孫穎莎(RSH),03:06,0,16,Y,9,B,3,2,1,2,1,8,左手區->中路區,相持段,0
4,9,孫穎莎(RSH),03:06,0,16,Y,11,B,2,3,1,2,1,A,中路區->左手區,相持段,0
4,9,孫穎莎(RSH),03:06,0,16,Y,13,B,3,3,1,2,1,A,未變線,相持段,0
4,9,孫穎莎(RSH),03:06,0,16,Y,15,F,1,1,1,2,1,7,左手區->反手區,相持段,0
4,10,孫穎莎(RSH),04:06,0,4,Y,1,F,3,2,1,1,2,5,未變線,發球搶攻段,0
4,10,孫穎莎(RSH),04:06,0,4,Y,3,B,2,2,1,2,1,8,未變線,發球搶攻段,0
4,11,何卓佳(RSH),04:07,0,12,X,2,F,4,5,A,1,2,2,左手區->中路區,相持段,1
4,11,何卓佳(RSH),04:07,0,12,X,4,B,2,3,1,2,1,A,中路區->左手區,相持段,1
4,11,何卓佳(RSH),04:07,0,12,X,6,B,2,1,8,1,2,7,左手區->反手區,相持段,1
4,11,何卓佳(RSH),04:07,0,12,X,8,F,1,2,6,2,1,8,反手區->中路區,相持段,1
4,11,何卓佳(RSH),04:07,0,12,X,10,B,6,3,6,2,1,A,中路區->左手區,相持段,1
4,11,何卓佳(RSH),04:07,0,12,X,12,F,3,1,1,3,1,7,左手區->反手區,相持段,1
4,12,何卓佳(RSH),05:07,1,9,X,2,B,5,2,8,1,2,8,左手區->中路區,相持段,0
4,12,何卓佳(RSH),05:07,1,9,X,4,B,2,2,1,2,1,8,未變線,相持段,0
4,12,何卓佳(RSH),05:07,1,9,X,6,F,1,3,2,2,1,A,中路區->左手區,相持段,0
4,12,何卓佳(RSH),05:07,1,9,X,8,B,3,0,D,2,2,O,未變線,相持段,0
4,13,孫穎莎(RSH),06:07,0,5,Y,1,F,3,2,1,2,2,8,未變線,相持段,0
4,13,孫穎莎(RSH),06:07,0,5,Y,3,B,2,1,1,2,1,7,中路區->反手區,相持段,0
4,13,孫穎莎(RSH),06:07,0,5,Y,5,F,1,0,2,2,1,O,未變線,相持段,0
4,14,孫穎莎(RSH),06:08,1,3,Y,1,F,3,5,1,1,2,2,未變線,發球搶攻段,1
4,14,孫穎莎(RSH),06:08,1,3,Y,3,F,3,1,1,3,1,7,中路區->反手區,發球搶攻段,1
4,15,何卓佳(RSH),06:09,0,5,X,2,F,5,5,8,2,1,2,左手區->中路區,相持段,1
4,15,何卓佳(RSH),06:09,0,5,X,4,B,3,3,1,2,1,A,中路區->左手區,相持段,1
4,16,何卓佳(RSH),07:09,1,8,X,2,B,6,6,8,1,2,3,中路區->左手區,相持段,0
4,16,何卓佳(RSH),07:09,1,8,X,4,B,2,2,1,2,1,8,左手區->中路區,相持段,0
4,16,何卓佳(RSH),07:09,1,8,X,6,F,1,2,2,2,1,8,未變線,相持段,0
4,16,何卓佳(RSH),07:09,1,8,X,8,B,3,0,B,2,1,O,未變線,相持段,0
4,17,孫穎莎(RSH),07:10,1,5,Y,1,F,3,2,1,1,2,2,未變線,相持段,1
4,17,孫穎莎(RSH),07:10,1,5,Y,3,B,5,3,8,1,2,A,中路區->左手區,相持段,1
4,18,孫穎莎(RSH),08:10,0,7,Y,1,F,3,5,1,1,2,2,未變線,相持段,0
4,18,孫穎莎(RSH),08:10,0,7,Y,3,F,4,1,1,2,1,7,中路區->反手區,相持段,0
4,18,孫穎莎(RSH),08:10,0,7,Y,5,F,5,3,D,2,2,A,反手區->左手區,相持段,0
4,18,孫穎莎(RSH),08:10,0,7,Y,7,B,2,0,B,2,1,O,未變線,相持段,0
4,19,何卓佳(RSH),09:10,1,4,X,2,B,2,5,8,1,2,2,左手區->中路區,接發球搶攻段,0
4,19,何卓佳(RSH),09:10,1,4,X,4,B,3,0,1,2,1,O,未變線,接發球搶攻段,0
4,20,何卓佳(RSH),09:11,0,3,X,2,B,2,2,8,1,2,5,左手區->中路區,接發球搶攻段,1
1,1,Sofia POLCANOVA(LSH),00:01,0,3,X,2,F,2,1,1,2,1,A,未變線,接發球搶攻段,1
1,2,Sofia POLCANOVA(LSH),00:02,0,3,X,2,F,5,2,8,1,2,8,反手區->中路區,接發球搶攻段,1
1,3,孫穎莎(RSH),01:02,0,5,Y,1,F,3,5,1,2,2,2,未變線,相持段,0
1,3,孫穎莎(RSH),01:02,0,5,Y,3,B,2,2,1,2,1,8,未變線,相持段,0
1,3,孫穎莎(RSH),01:02,0,5,Y,5,F,2,0,1,2,1,O,未變線,相持段,0
1,4,孫穎莎(RSH),02:02,0,5,Y,1,F,3,5,1,2,2,2,未變線,相持段,0
1,4,孫穎莎(RSH),02:02,0,5,Y,3,B,2,1,6,2,1,A,中路區->反手區,相持段,0
1,4,孫穎莎(RSH),02:02,0,5,Y,5,B,2,0,6,2,1,T,未變線,相持段,0
